,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/11/2 16:00,7.73,8.08,0.03,2.81,21,168,0,10191,74,94,151,14,7.72,8.04,0.03,2.81
2017/11/2 20:00,7.72,8.04,0.03,2.81,21,168,0,10191,74,94,151,14,7.72,8.02,0.3,2.78
2017/11/3 0:00,7.72,8.02,0.3,2.78,18,177,0,10171,77,92,160,9,7.71,8.03,0.03,2.59
2017/11/3 4:00,7.71,8.03,0.03,2.59,18,177,0,10171,77,92,160,9,7.71,8.01,0.03,2.77
2017/11/3 8:00,7.71,8.01,0.03,2.77,18,177,0,10171,77,92,160,9,7.71,7.97,0.03,2.76
2017/11/3 12:00,7.71,7.97,0.03,2.76,18,177,0,10171,77,92,160,9,7.71,7.97,0.03,2.76
2017/11/3 16:00,7.71,7.97,0.03,2.76,18,177,0,10171,77,92,160,9,7.71,7.98,0.03,2.67
2017/11/3 20:00,7.71,7.98,0.03,2.67,18,177,0,10171,77,92,160,9,7.7,7.99,0.03,2.66
2017/11/4 0:00,7.7,7.99,0.03,2.66,21,179,0,10227,80,80,168,28,7.7,8.03,0.03,2.89
2017/11/4 4:00,7.7,8.03,0.03,2.89,21,179,0,10227,80,80,168,28,7.72,8.07,0.03,2.68
2017/11/4 8:00,7.72,8.07,0.03,2.68,21,179,0,10227,80,80,168,28,7.72,8.07,0.03,2.68
2017/11/4 12:00,7.72,8.07,0.03,2.68,21,179,0,10227,80,80,168,28,7.74,8.15,0.03,2.91
2017/11/4 16:00,7.74,8.15,0.03,2.91,21,179,0,10227,80,80,168,28,7.75,8.22,0.03,2.83
2017/11/4 20:00,7.75,8.22,0.03,2.83,21,179,0,10227,80,80,168,28,7.75,8.23,0.03,2.87
2017/11/5 0:00,7.75,8.23,0.03,2.87,47,155,0,10313,65,97,127,46,7.76,8.28,0.06,2.77
2017/11/5 4:00,7.76,8.28,0.06,2.77,47,155,0,10313,65,97,127,46,7.76,8.28,0.06,2.77
2017/11/5 8:00,7.76,8.28,0.06,2.77,47,155,0,10313,65,97,127,46,7.77,8.23,0.03,2.78
2017/11/5 12:00,7.77,8.23,0.03,2.78,47,155,0,10313,65,97,127,46,7.76,8.18,0.03,2.97
2017/11/5 16:00,7.76,8.18,0.03,2.97,47,155,0,10313,65,97,127,46,7.75,8.15,0.03,2.75
2017/11/5 20:00,7.75,8.15,0.03,2.75,47,155,0,10313,65,97,127,46,7.73,8.15,0.03,2.63
2017/11/6 0:00,7.73,8.15,0.03,2.63,30,147,0,10254,70,93,123,28,7.72,8.15,0.03,2.57
2017/11/6 4:00,7.72,8.15,0.03,2.57,30,147,0,10254,70,93,123,28,7.73,8.16,0.03,2.87
2017/11/6 8:00,7.73,8.16,0.03,2.87,30,147,0,10254,70,93,123,28,7.73,8.16,0.03,2.87
2017/11/6 12:00,7.73,8.16,0.03,2.87,30,147,0,10254,70,93,123,28,7.73,8.15,0.03,2.69
2017/11/6 16:00,7.73,8.15,0.03,2.69,30,147,0,10254,70,93,123,28,7.73,8.15,0.03,2.69
2017/11/6 20:00,7.73,8.15,0.03,2.69,30,147,0,10254,70,93,123,28,7.71,8.12,0.41,2.57
2017/11/7 0:00,7.71,8.12,0.41,2.57,17,160,0,10198,74,79,142,13,7.71,8.13,0.2,2.89
2017/11/7 4:00,7.71,8.13,0.2,2.89,17,160,0,10198,74,79,142,13,7.71,8.12,0.03,2.49
2017/11/7 8:00,7.71,8.12,0.03,2.49,17,160,0,10198,74,79,142,13,7.71,8.1,0.44,2.59
2017/11/7 12:00,7.71,8.1,0.44,2.59,17,160,0,10198,74,79,142,13,7.72,8.07,0.03,2.85
2017/11/7 16:00,7.72,8.07,0.03,2.85,17,160,0,10198,74,79,142,13,7.71,8.07,0.34,2.8
2017/11/7 20:00,7.71,8.07,0.34,2.8,17,160,0,10198,74,79,142,13,7.69,8.06,0.03,2.51
2017/11/8 0:00,7.69,8.06,0.03,2.51,15,162,0,10196,78,18,159,20,7.69,8.06,0.03,2.62
2017/11/8 4:00,7.69,8.06,0.03,2.62,15,162,0,10196,78,18,159,20,7.69,8.06,0.03,2.53
2017/11/8 8:00,7.69,8.06,0.03,2.53,15,162,0,10196,78,18,159,20,7.68,8.04,0.03,2.67
2017/11/8 12:00,7.68,8.04,0.03,2.67,15,162,0,10196,78,18,159,20,7.68,8.04,0.2,2.54
2017/11/8 16:00,7.68,8.04,0.2,2.54,15,162,0,10196,78,18,159,20,7.67,8.04,0.11,2.71
2017/11/8 20:00,7.67,8.04,0.11,2.71,15,162,0,10196,78,18,159,20,7.66,8.03,0.12,2.55
2017/11/9 0:00,7.66,8.03,0.12,2.55,17,177,0,10216,80,79,168,20,7.66,8.03,0.12,2.55
2017/11/9 4:00,7.66,8.03,0.12,2.55,17,177,0,10216,80,79,168,20,7.66,8.03,0.12,2.55
2017/11/9 8:00,7.66,8.03,0.12,2.55,17,177,0,10216,80,79,168,20,7.69,8.03,0.12,2.93
2017/11/9 12:00,7.69,8.03,0.12,2.93,17,177,0,10216,80,79,168,20,7.69,7.99,0.03,2.69
2017/11/9 16:00,7.69,7.99,0.03,2.69,17,177,0,10216,80,79,168,20,7.67,7.97,0.03,2.52
2017/11/9 20:00,7.67,7.97,0.03,2.52,17,177,0,10216,80,79,168,20,7.66,7.95,0.03,2.87
2017/11/10 0:00,7.66,7.95,0.03,2.87,30,173,0,10184,62,90,170,24,7.66,7.95,0.03,2.79
2017/11/10 4:00,7.66,7.95,0.03,2.79,30,173,0,10184,62,90,170,24,7.66,7.96,0.03,2.61
2017/11/10 8:00,7.66,7.96,0.03,2.61,30,173,0,10184,62,90,170,24,7.65,7.94,0.03,2.46
2017/11/10 12:00,7.65,7.94,0.03,2.46,30,173,0,10184,62,90,170,24,7.65,7.91,0.2,2.69
2017/11/10 16:00,7.65,7.91,0.2,2.69,30,173,0,10184,62,90,170,24,7.65,7.92,0.27,2.81
2017/11/10 20:00,7.65,7.92,0.27,2.81,30,173,0,10184,62,90,170,24,7.65,7.92,0.1,2.61
2017/11/11 0:00,7.65,7.92,0.1,2.61,22,157,0,10187,80,28,154,26,7.63,7.92,0.03,2.62
2017/11/11 4:00,7.63,7.92,0.03,2.62,22,157,0,10187,80,28,154,26,7.63,7.95,0.03,2.44
2017/11/11 8:00,7.63,7.95,0.03,2.44,22,157,0,10187,80,28,154,26,7.65,7.97,0.03,2.76
2017/11/11 12:00,7.65,7.97,0.03,2.76,22,157,0,10187,80,28,154,26,7.67,7.99,0.03,2.64
2017/11/11 16:00,7.67,7.99,0.03,2.64,22,157,0,10187,80,28,154,26,7.68,8.02,0.07,2.46
2017/11/11 20:00,7.68,8.02,0.07,2.46,22,157,0,10187,80,28,154,26,7.68,8.04,0.06,2.54
2017/11/12 0:00,7.68,8.04,0.06,2.54,39,145,0,10224,63,58,140,37,7.68,8.08,0.03,2.66
2017/11/12 4:00,7.68,8.08,0.03,2.66,39,145,0,10224,63,58,140,37,7.67,8.07,0.03,2.56
2017/11/12 8:00,7.67,8.07,0.03,2.56,39,145,0,10224,63,58,140,37,7.67,8.03,0.03,2.74
2017/11/12 12:00,7.67,8.03,0.03,2.74,39,145,0,10224,63,58,140,37,7.68,8,0.03,2.66
2017/11/12 16:00,7.68,8,0.03,2.66,39,145,0,10224,63,58,140,37,7.68,7.99,0.03,2.39
2017/11/12 20:00,7.68,7.99,0.03,2.39,39,145,0,10224,63,58,140,37,7.66,7.98,0.03,2.21
2017/11/13 0:00,7.66,7.98,0.03,2.21,18,161,0,10183,75,15,142,17,7.65,7.95,0.08,2.38
2017/11/13 4:00,7.65,7.95,0.08,2.38,18,161,0,10183,75,15,142,17,7.65,7.94,0.03,2.1
2017/11/13 8:00,7.65,7.94,0.03,2.1,18,161,0,10183,75,15,142,17,7.64,7.92,0.03,2.47
2017/11/13 12:00,7.64,7.92,0.03,2.47,18,161,0,10183,75,15,142,17,7.64,7.84,0.03,2.63
2017/11/13 16:00,7.64,7.84,0.03,2.63,18,161,0,10183,75,15,142,17,7.62,7.75,0.21,2.57
2017/11/13 20:00,7.62,7.75,0.21,2.57,18,161,0,10183,75,15,142,17,7.61,7.72,0.05,3.18
2017/11/14 0:00,7.61,7.72,0.05,3.18,8,149,34,10171,88,0,137,14,7.61,7.72,0.05,3.18
2017/11/14 4:00,7.61,7.72,0.05,3.18,8,149,34,10171,88,0,137,14,7.6,7.75,0.03,2.42
2017/11/14 8:00,7.6,7.75,0.03,2.42,8,149,34,10171,88,0,137,14,7.61,7.77,0.09,2.52
2017/11/14 12:00,7.61,7.77,0.09,2.52,8,149,34,10171,88,0,137,14,7.61,7.79,0.18,2.3
2017/11/14 16:00,7.61,7.79,0.18,2.3,8,149,34,10171,88,0,137,14,7.63,7.8,0.38,2.47
2017/11/14 20:00,7.63,7.8,0.38,2.47,8,149,34,10171,88,0,137,14,7.63,7.82,0.32,2.35
2017/11/15 0:00,7.63,7.82,0.32,2.35,12,151,1,10196,87,16,146,16,7.62,7.85,0.31,2.58
2017/11/15 4:00,7.62,7.85,0.31,2.58,12,151,1,10196,87,16,146,16,7.63,7.88,0.32,2.33
2017/11/15 8:00,7.63,7.88,0.32,2.33,12,151,1,10196,87,16,146,16,7.63,7.9,0.15,2.57
2017/11/15 12:00,7.63,7.9,0.15,2.57,12,151,1,10196,87,16,146,16,7.64,7.9,0.17,2.86
2017/11/15 16:00,7.64,7.9,0.17,2.86,12,151,1,10196,87,16,146,16,7.63,7.89,0.19,3.04
2017/11/15 20:00,7.63,7.89,0.19,3.04,12,151,1,10196,87,16,146,16,7.64,7.89,0.16,3.18
2017/11/16 0:00,7.64,7.89,0.16,3.18,11,162,2,10199,87,44,149,12,7.63,7.89,0.13,2.44
2017/11/16 4:00,7.63,7.89,0.13,2.44,11,162,2,10199,87,44,149,12,7.63,7.88,0.16,2.64
2017/11/16 8:00,7.63,7.88,0.16,2.64,11,162,2,10199,87,44,149,12,7.64,7.88,0.17,2.35
2017/11/16 12:00,7.64,7.88,0.17,2.35,11,162,2,10199,87,44,149,12,7.63,7.85,0.17,2.67
2017/11/16 16:00,7.63,7.85,0.17,2.67,11,162,2,10199,87,44,149,12,7.62,7.8,0.18,2.83
2017/11/16 20:00,7.62,7.8,0.18,2.83,11,162,2,10199,87,44,149,12,7.61,7.77,0.16,2.83
2017/11/17 0:00,7.61,7.77,0.16,2.83,11,152,1,10168,92,0,148,21,7.6,7.76,0.15,2.96
2017/11/17 4:00,7.6,7.76,0.15,2.96,11,152,1,10168,92,0,148,21,7.58,7.63,0.15,2.59
2017/11/17 8:00,7.58,7.63,0.15,2.59,11,152,1,10168,92,0,148,21,7.58,7.63,0.19,2.51
2017/11/17 12:00,7.58,7.63,0.19,2.51,11,152,1,10168,92,0,148,21,7.58,7.63,0.18,2.79
2017/11/17 16:00,7.58,7.63,0.18,2.79,11,152,1,10168,92,0,148,21,7.58,7.63,0.15,2.62
2017/11/17 20:00,7.58,7.63,0.15,2.62,11,152,1,10168,92,0,148,21,7.58,7.63,0.22,2.69
2017/11/18 0:00,7.58,7.63,0.22,2.69,6,158,73,10132,98,0,151,21,7.58,7.63,0.14,2.62
2017/11/18 4:00,7.58,7.63,0.14,2.62,6,158,73,10132,98,0,151,21,7.58,7.63,0.19,2.74
2017/11/18 8:00,7.58,7.63,0.19,2.74,6,158,73,10132,98,0,151,21,7.58,7.63,0.17,3.59
2017/11/18 12:00,7.58,7.63,0.17,3.59,6,158,73,10132,98,0,151,21,7.58,7.63,0.15,3.51
2017/11/18 16:00,7.58,7.63,0.15,3.51,6,158,73,10132,98,0,151,21,7.58,7.63,0.15,3.51
2017/11/18 20:00,7.58,7.63,0.15,3.51,6,158,73,10132,98,0,151,21,7.58,7.63,0.18,3.18
2017/11/19 0:00,7.58,7.63,0.18,3.18,42,98,124,10271,78,0,89,70,7.58,7.63,0.15,2.99
2017/11/19 4:00,7.58,7.63,0.15,2.99,42,98,124,10271,78,0,89,70,7.58,7.63,0.16,2.94
2017/11/19 8:00,7.58,7.63,0.16,2.94,42,98,124,10271,78,0,89,70,7.58,7.63,0.15,3.3
2017/11/19 12:00,7.58,7.63,0.15,3.3,42,98,124,10271,78,0,89,70,7.58,7.63,0.16,1.45
2017/11/19 16:00,7.58,7.63,0.16,1.45,42,98,124,10271,78,0,89,70,7.58,7.63,0.22,5.57
2017/11/19 20:00,7.58,7.63,0.22,5.57,42,98,124,10271,78,0,89,70,7.58,7.63,0.23,3.78
2017/11/20 0:00,7.58,7.63,0.23,3.78,24,75,0,10275,75,5,68,31,7.58,7.63,0.21,3.23
2017/11/20 4:00,7.58,7.63,0.21,3.23,24,75,0,10275,75,5,68,31,7.58,7.63,0.2,2.9
2017/11/20 8:00,7.58,7.63,0.2,2.9,24,75,0,10275,75,5,68,31,7.58,7.63,0.18,3.11
2017/11/20 12:00,7.58,7.63,0.18,3.11,24,75,0,10275,75,5,68,31,7.58,7.63,0.24,3
2017/11/20 16:00,7.58,7.63,0.24,3,24,75,0,10275,75,5,68,31,7.58,7.63,0.22,3.9
2017/11/20 20:00,7.58,7.63,0.22,3.9,24,75,0,10275,75,5,68,31,7.58,7.63,0.21,3.44
2017/11/21 0:00,7.58,7.63,0.21,3.44,24,97,10,10277,78,17,86,23,7.58,7.63,0.21,3.18
2017/11/21 4:00,7.58,7.63,0.21,3.18,24,97,10,10277,78,17,86,23,7.58,7.63,0.2,3.48
2017/11/21 8:00,7.58,7.63,0.2,3.48,24,97,10,10277,78,17,86,23,7.58,7.63,0.2,3.41
2017/11/21 12:00,7.58,7.63,0.2,3.41,24,97,10,10277,78,17,86,23,7.58,7.63,0.21,3.42
2017/11/21 16:00,7.58,7.63,0.21,3.42,24,97,10,10277,78,17,86,23,7.58,7.63,0.2,3.06
2017/11/21 20:00,7.58,7.63,0.2,3.06,24,97,10,10277,78,17,86,23,7.58,7.63,0.21,3.27
2017/11/22 0:00,7.58,7.63,0.21,3.27,20,95,4,10240,82,5,86,17,7.58,7.63,0.21,3.4
2017/11/22 4:00,7.58,7.63,0.21,3.4,20,95,4,10240,82,5,86,17,7.58,7.63,0.2,3.49
2017/11/22 8:00,7.58,7.63,0.2,3.49,20,95,4,10240,82,5,86,17,7.58,7.63,0.21,3.36
2017/11/22 12:00,7.58,7.63,0.21,3.36,20,95,4,10240,82,5,86,17,7.58,7.63,0.18,3.32
2017/11/22 16:00,7.58,7.63,0.18,3.32,20,95,4,10240,82,5,86,17,7.58,7.63,0.19,3.57
2017/11/22 20:00,7.58,7.63,0.19,3.57,20,95,4,10240,82,5,86,17,7.58,7.63,0.2,3.12
2017/11/23 0:00,7.58,7.63,0.2,3.12,18,108,3,10235,76,54,109,21,7.58,7.63,0.21,3.71
2017/11/23 4:00,7.58,7.63,0.21,3.71,18,108,3,10235,76,54,109,21,7.58,7.63,0.21,3.44
2017/11/23 8:00,7.58,7.63,0.21,3.44,18,108,3,10235,76,54,109,21,7.58,7.63,0.19,3.35
2017/11/23 12:00,7.58,7.63,0.19,3.35,18,108,3,10235,76,54,109,21,7.58,7.63,0.2,3.03
2017/11/23 16:00,7.58,7.63,0.2,3.03,18,108,3,10235,76,54,109,21,7.58,7.63,0.2,2.84
2017/11/23 20:00,7.58,7.63,0.2,2.84,18,108,3,10235,76,54,109,21,7.58,7.63,0.24,2.7
2017/11/24 0:00,7.58,7.63,0.24,2.7,22,100,0,10265,59,88,94,16,7.58,7.63,0.21,2.62
2017/11/24 4:00,7.58,7.63,0.21,2.62,22,100,0,10265,59,88,94,16,7.58,7.63,0.19,2.54
2017/11/24 8:00,7.58,7.63,0.19,2.54,22,100,0,10265,59,88,94,16,7.58,7.63,0.17,2.75
2017/11/24 12:00,7.58,7.63,0.17,2.75,22,100,0,10265,59,88,94,16,7.58,7.63,0.19,2.72
2017/11/24 16:00,7.58,7.63,0.19,2.72,22,100,0,10265,59,88,94,16,7.58,7.63,0.19,2.53
2017/11/24 20:00,7.58,7.63,0.19,2.53,22,100,0,10265,59,88,94,16,7.58,7.63,0.23,2.74
2017/11/25 0:00,7.58,7.63,0.23,2.74,15,98,0,10270,68,72,91,9,7.58,7.63,0.19,2.81
2017/11/25 4:00,7.58,7.63,0.19,2.81,15,98,0,10270,68,72,91,9,7.58,7.63,0.2,2.68
2017/11/25 8:00,7.58,7.63,0.2,2.68,15,98,0,10270,68,72,91,9,7.58,7.63,0.18,2.63
2017/11/25 12:00,7.58,7.63,0.18,2.63,15,98,0,10270,68,72,91,9,7.58,7.63,0.21,2.41
2017/11/25 16:00,7.58,7.63,0.21,2.41,15,98,0,10270,68,72,91,9,7.58,7.63,0.21,2.75
2017/11/25 20:00,7.58,7.63,0.21,2.75,15,98,0,10270,68,72,91,9,7.58,7.63,0.21,2.46
2017/11/26 0:00,7.58,7.63,0.21,2.46,20,109,0,10240,67,78,114,19,7.87,8.56,0.2,2.64
2017/11/26 4:00,7.87,8.56,0.2,2.64,20,109,0,10240,67,78,114,19,7.85,8.56,0.2,2.62
2017/11/26 8:00,7.85,8.56,0.2,2.62,20,109,0,10240,67,78,114,19,7.86,8.56,0.19,2.69
2017/11/26 12:00,7.86,8.56,0.19,2.69,20,109,0,10240,67,78,114,19,7.87,7.34,0.15,2.74
2017/11/26 16:00,7.87,7.34,0.15,2.74,20,109,0,10240,67,78,114,19,7.87,7.14,0.19,2.58
2017/11/26 20:00,7.87,7.14,0.19,2.58,20,109,0,10240,67,78,114,19,7.88,7.1,0.19,2.51
2017/11/27 0:00,7.88,7.1,0.19,2.51,22,119,0,10246,67,93,123,13,7.87,7,0.19,2.86
2017/11/27 4:00,7.87,7,0.19,2.86,22,119,0,10246,67,93,123,13,7.86,6.94,0.2,2.66
2017/11/27 8:00,7.86,6.94,0.2,2.66,22,119,0,10246,67,93,123,13,7.86,6.9,0.21,2.75
2017/11/27 12:00,7.86,6.9,0.21,2.75,22,119,0,10246,67,93,123,13,7.86,7.1,0.21,2.63
2017/11/27 16:00,7.86,7.1,0.21,2.63,22,119,0,10246,67,93,123,13,7.86,7.12,0.23,3.19
2017/11/27 20:00,7.86,7.12,0.23,3.19,22,119,0,10246,67,93,123,13,7.87,7.11,0.21,2.63
2017/11/28 0:00,7.87,7.11,0.21,2.63,16,120,0,10208,81,84,114,16,7.87,7.17,0.21,2.48
2017/11/28 4:00,7.87,7.17,0.21,2.48,16,120,0,10208,81,84,114,16,7.86,7.15,0.21,2.86
2017/11/28 8:00,7.86,7.15,0.21,2.86,16,120,0,10208,81,84,114,16,7.85,7.22,0.22,3.25
2017/11/28 12:00,7.85,7.22,0.22,3.25,16,120,0,10208,81,84,114,16,7.85,7.21,0.21,3.04
2017/11/28 16:00,7.85,7.21,0.21,3.04,16,120,0,10208,81,84,114,16,7.85,7.16,0.19,3.3
2017/11/28 20:00,7.85,7.16,0.19,3.3,16,120,0,10208,81,84,114,16,7.85,7.19,0.21,3.19
2017/11/29 0:00,7.85,7.19,0.21,3.19,6,131,59,10201,92,0,125,8,7.84,7.22,0.25,3
2017/11/29 4:00,7.84,7.22,0.25,3,6,131,59,10201,92,0,125,8,7.82,7.24,0.22,3.34
2017/11/29 8:00,7.82,7.24,0.22,3.34,6,131,59,10201,92,0,125,8,7.82,7.14,0.22,3.3
2017/11/29 12:00,7.82,7.14,0.22,3.3,6,131,59,10201,92,0,125,8,7.83,7.14,0.21,3.56
2017/11/29 16:00,7.83,7.14,0.21,3.56,6,131,59,10201,92,0,125,8,7.83,7.2,0.22,3.35
2017/11/29 20:00,7.83,7.2,0.22,3.35,6,131,59,10201,92,0,125,8,7.84,7.19,0.29,3.65
2017/11/30 0:00,7.84,7.19,0.29,3.65,12,121,1,10239,89,0,121,31,7.84,7.13,0.25,3.54
2017/11/30 4:00,7.84,7.13,0.25,3.54,12,121,1,10239,89,0,121,31,7.85,7.07,0.24,3.54
2017/11/30 8:00,7.85,7.07,0.24,3.54,12,121,1,10239,89,0,121,31,7.86,7.2,0.24,3.34
2017/11/30 12:00,7.86,7.2,0.24,3.34,12,121,1,10239,89,0,121,31,7.88,7.2,0.26,3.33
2017/11/30 16:00,7.88,7.2,0.26,3.33,12,121,1,10239,89,0,121,31,7.9,7.2,0.18,3.59
2017/11/30 20:00,7.9,7.2,0.18,3.59,12,121,1,10239,89,0,121,31,7.91,7.2,0.22,3.21
2017/12/1 0:00,7.91,7.2,0.22,3.21,25,88,9,10282,88,0,78,44,7.91,7.27,0.22,3.1
2017/12/1 4:00,7.91,7.27,0.22,3.1,25,88,9,10282,88,0,78,44,7.91,7.29,0.21,3.24
2017/12/1 8:00,7.91,7.29,0.21,3.24,25,88,9,10282,88,0,78,44,7.91,7.28,0.19,3.36
2017/12/1 12:00,7.91,7.28,0.19,3.36,25,88,9,10282,88,0,78,44,7.92,7.22,0.2,3.21
2017/12/1 16:00,7.92,7.22,0.2,3.21,25,88,9,10282,88,0,78,44,7.92,8.68,0.21,3.01
2017/12/1 20:00,7.92,8.68,0.21,3.01,25,88,9,10282,88,0,78,44,7.91,8.5,0.24,3.18
2017/12/2 0:00,7.91,8.5,0.24,3.18,22,92,1,10296,74,25,80,36,7.91,8.5,0.22,2.72
2017/12/2 4:00,7.91,8.5,0.22,2.72,22,92,1,10296,74,25,80,36,7.91,8.5,0.22,2.55
2017/12/2 8:00,7.91,8.5,0.22,2.55,22,92,1,10296,74,25,80,36,7.87,9.06,0.25,2.64
2017/12/2 12:00,7.87,9.06,0.25,2.64,22,92,1,10296,74,25,80,36,7.89,8.53,0.23,2.38
2017/12/2 16:00,7.89,8.53,0.23,2.38,22,92,1,10296,74,25,80,36,7.89,8.53,0.2,2.5
2017/12/2 20:00,7.89,8.53,0.2,2.5,22,92,1,10296,74,25,80,36,7.89,8.53,0.21,2.71
2017/12/3 0:00,7.89,8.53,0.21,2.71,15,99,0,10250,79,60,85,16,7.89,8.53,0.2,2.74
2017/12/3 4:00,7.89,8.53,0.2,2.74,15,99,0,10250,79,60,85,16,7.89,8.53,0.22,2.67
2017/12/3 8:00,7.89,8.53,0.22,2.67,15,99,0,10250,79,60,85,16,7.89,8.53,0.17,2.79
2017/12/3 12:00,7.89,8.53,0.17,2.79,15,99,0,10250,79,60,85,16,7.89,8.53,0.17,2.71
2017/12/3 16:00,7.89,8.53,0.17,2.71,15,99,0,10250,79,60,85,16,7.84,7.6,0.22,2.78
2017/12/3 20:00,7.84,7.6,0.22,2.78,15,99,0,10250,79,60,85,16,7.84,7.71,0.25,2.62
2017/12/4 0:00,7.84,7.71,0.25,2.62,8,96,0,10226,89,55,92,13,7.83,7.57,0.2,2.9
2017/12/4 4:00,7.83,7.57,0.2,2.9,8,96,0,10226,89,55,92,13,7.81,7.48,0.22,2.74
2017/12/4 8:00,7.81,7.48,0.22,2.74,8,96,0,10226,89,55,92,13,7.81,7.49,0.27,3.1
2017/12/4 12:00,7.81,7.49,0.27,3.1,8,96,0,10226,89,55,92,13,7.81,7.55,0.23,2.59
2017/12/4 16:00,7.81,7.55,0.23,2.59,8,96,0,10226,89,55,92,13,7.81,7.61,0.25,2.91
2017/12/4 20:00,7.81,7.61,0.25,2.91,8,96,0,10226,89,55,92,13,7.8,7.67,0.2,3.2
2017/12/5 0:00,7.8,7.67,0.2,3.2,6,98,0,10265,91,0,88,18,7.78,7.71,0.23,3.06
2017/12/5 4:00,7.78,7.71,0.23,3.06,6,98,0,10265,91,0,88,18,7.78,7.6,0.24,3.23
2017/12/5 8:00,7.78,7.6,0.24,3.23,6,98,0,10265,91,0,88,18,7.78,7.8,0.23,2.85
2017/12/5 12:00,7.78,7.8,0.23,2.85,6,98,0,10265,91,0,88,18,7.78,7.74,0.23,3.27
2017/12/5 16:00,7.78,7.74,0.23,3.27,6,98,0,10265,91,0,88,18,7.76,7.62,0.27,3
2017/12/5 20:00,7.76,7.62,0.27,3,6,98,0,10265,91,0,88,18,7.75,7.62,0.27,2.91
2017/12/6 0:00,7.75,7.62,0.27,2.91,16,85,0,10278,72,72,58,15,7.74,7.65,0.23,3.42
2017/12/6 4:00,7.74,7.65,0.23,3.42,16,85,0,10278,72,72,58,15,7.73,7.67,0.25,3.13
2017/12/6 8:00,7.73,7.67,0.25,3.13,16,85,0,10278,72,72,58,15,7.72,7.74,0.23,3.23
2017/12/6 12:00,7.72,7.74,0.23,3.23,16,85,0,10278,72,72,58,15,7.7,7.55,0.25,2.94
2017/12/6 16:00,7.7,7.55,0.25,2.94,16,85,0,10278,72,72,58,15,7.69,7.52,0.24,2.77
2017/12/6 20:00,7.69,7.52,0.24,2.77,16,85,0,10278,72,72,58,15,7.68,7.66,0.26,3.1
2017/12/7 0:00,7.68,7.66,0.26,3.1,12,62,0,10224,76,69,51,6,7.66,7.64,0.25,2.93
2017/12/7 4:00,7.66,7.64,0.25,2.93,12,62,0,10224,76,69,51,6,7.65,7.66,0.24,2.9
2017/12/7 8:00,7.65,7.66,0.24,2.9,12,62,0,10224,76,69,51,6,7.62,7.67,0.25,2.93
2017/12/7 12:00,7.62,7.67,0.25,2.93,12,62,0,10224,76,69,51,6,7.64,7.71,0.21,2.83
2017/12/7 16:00,7.64,7.71,0.21,2.83,12,62,0,10224,76,69,51,6,7.63,7.91,0.23,3.02
2017/12/7 20:00,7.63,7.91,0.23,3.02,12,62,0,10224,76,69,51,6,7.63,8.06,0.26,2.52
2017/12/8 0:00,7.63,8.06,0.26,2.52,8,75,0,10237,79,0,72,12,7.61,8.02,0.25,2.86
2017/12/8 4:00,7.61,8.02,0.25,2.86,8,75,0,10237,79,0,72,12,7.59,8.09,0.23,2.79
2017/12/8 8:00,7.59,8.09,0.23,2.79,8,75,0,10237,79,0,72,12,7.6,8.16,0.24,2.86
2017/12/8 12:00,7.6,8.16,0.24,2.86,8,75,0,10237,79,0,72,12,7.6,8.26,0.23,2.65
2017/12/8 16:00,7.6,8.26,0.23,2.65,8,75,0,10237,79,0,72,12,7.89,8.46,0.17,2.99
2017/12/8 20:00,7.89,8.46,0.17,2.99,8,75,0,10237,79,0,72,12,7.89,8.46,0.21,2.62
2017/12/9 0:00,7.89,8.46,0.21,2.62,20,63,0,10304,60,81,54,22,7.89,8.46,0.19,2.73
2017/12/9 4:00,7.89,8.46,0.19,2.73,20,63,0,10304,60,81,54,22,7.89,8.46,0.18,2.91
2017/12/9 8:00,7.89,8.46,0.18,2.91,20,63,0,10304,60,81,54,22,7.89,8.46,0.18,2.24
2017/12/9 12:00,7.89,8.46,0.18,2.24,20,63,0,10304,60,81,54,22,7.89,8.46,0.19,2.62
2017/12/9 16:00,7.89,8.46,0.19,2.62,20,63,0,10304,60,81,54,22,7.89,8.71,0.2,2.53
2017/12/9 20:00,7.89,8.71,0.2,2.53,20,63,0,10304,60,81,54,22,7.89,8.7,0.2,2.51
2017/12/10 0:00,7.89,8.7,0.2,2.51,18,65,0,10210,63,78,58,20,7.88,8.69,0.2,2.69
2017/12/10 4:00,7.88,8.69,0.2,2.69,18,65,0,10210,63,78,58,20,7.86,8.68,0.2,2.82
2017/12/10 8:00,7.86,8.68,0.2,2.82,18,65,0,10210,63,78,58,20,7.85,8.68,0.19,2.46
2017/12/10 12:00,7.85,8.68,0.19,2.46,18,65,0,10210,63,78,58,20,7.84,8.65,0.22,2.85
2017/12/10 16:00,7.84,8.65,0.22,2.85,18,65,0,10210,63,78,58,20,7.84,8.67,0.19,2.74
2017/12/10 20:00,7.84,8.67,0.19,2.74,18,65,0,10210,63,78,58,20,7.84,8.68,0.18,2.79
2017/12/11 0:00,7.84,8.68,0.18,2.79,30,80,0,10218,47,76,86,35,7.83,8.66,0.18,2.46
