,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/12/11 4:00,7.09,8.39,0.39,5.37,26,32,0,8887,47,82,22,38,7.03,8.35,0.4,5.4
2017/12/11 8:00,7.03,8.35,0.4,5.4,26,32,0,8887,47,82,22,38,7.12,8.38,0.38,4.92
2017/12/11 12:00,7.12,8.38,0.38,4.92,26,32,0,8887,47,82,22,38,7.07,8.66,0.32,4.11
2017/12/11 16:00,7.07,8.66,0.32,4.11,26,32,0,8887,47,82,22,38,7.07,8.77,0.32,3.82
2017/12/11 20:00,7.07,8.77,0.32,3.82,26,32,0,8887,47,82,22,38,7.09,8.76,0.27,3.43
2017/12/12 0:00,7.09,8.76,0.27,3.43,26,29,0,8898,35,85,22,39,7.07,8.58,0.33,4.89
2017/12/12 4:00,7.07,8.58,0.33,4.89,26,29,0,8898,35,85,22,39,7.04,8.53,0.39,5.62
2017/12/12 8:00,7.04,8.53,0.39,5.62,26,29,0,8898,35,85,22,39,7.12,8.51,0.33,5.06
2017/12/12 12:00,7.12,8.51,0.33,5.06,26,29,0,8898,35,85,22,39,7.1,8.77,0.28,4.35
2017/12/12 16:00,7.1,8.77,0.28,4.35,26,29,0,8898,35,85,22,39,7.11,9.03,0.28,4.08
2017/12/12 20:00,7.11,9.03,0.28,4.08,26,29,0,8898,35,85,22,39,7.11,9.14,0.26,3.75
2017/12/13 0:00,7.11,9.14,0.26,3.75,26,44,0,8896,37,61,38,20,7.11,8.85,0.36,5.58
2017/12/13 4:00,7.11,8.85,0.36,5.58,26,44,0,8896,37,61,38,20,7.07,8.69,0.4,6.14
2017/12/13 8:00,7.07,8.69,0.4,6.14,26,44,0,8896,37,61,38,20,7.11,8.79,0.36,5.58
2017/12/13 12:00,7.11,8.79,0.36,5.58,26,44,0,8896,37,61,38,20,7.15,9.09,0.28,4.41
2017/12/13 16:00,7.15,9.09,0.28,4.41,26,44,0,8896,37,61,38,20,7.16,9.19,0.27,3.92
2017/12/13 20:00,7.16,9.19,0.27,3.92,26,44,0,8896,37,61,38,20,7.14,9.37,0.26,4.17
2017/12/14 0:00,7.14,9.37,0.26,4.17,26,39,17,8887,79,0,40,43,7.15,9.02,0.35,5.49
2017/12/14 4:00,7.15,9.02,0.35,5.49,26,39,17,8887,79,0,40,43,7.1,9.24,0.29,4.71
2017/12/14 8:00,7.1,9.24,0.29,4.71,26,39,17,8887,79,0,40,43,7.16,9.4,0.26,4.06
2017/12/14 12:00,7.16,9.4,0.26,4.06,26,39,17,8887,79,0,40,43,7.21,9.46,0.25,3.8
2017/12/14 16:00,7.21,9.46,0.25,3.8,26,39,17,8887,79,0,40,43,7.22,9.52,0.24,3.52
2017/12/14 20:00,7.22,9.52,0.24,3.52,26,39,17,8887,79,0,40,43,7.2,9.62,0.24,3.41
2017/12/15 0:00,7.2,9.62,0.24,3.41,26,44,54,8895,100,0,25,16,7.28,9.63,0.25,3.44
2017/12/15 4:00,7.28,9.63,0.25,3.44,26,44,54,8895,100,0,25,16,7.27,9.7,0.23,3.38
2017/12/15 8:00,7.27,9.7,0.23,3.38,26,44,54,8895,100,0,25,16,7.27,9.64,0.27,3.37
2017/12/15 12:00,7.27,9.64,0.27,3.37,26,44,54,8895,100,0,25,16,7.3,9.77,0.21,3.51
2017/12/15 16:00,7.3,9.77,0.21,3.51,26,44,54,8895,100,0,25,16,7.3,9.77,0.25,3.26
2017/12/15 20:00,7.3,9.77,0.25,3.26,26,44,54,8895,100,0,25,16,7.35,9.85,0.2,3.39
2017/12/16 0:00,7.35,9.85,0.2,3.39,26,28,84,8905,100,0,1,19,7.3,9.86,0.22,3.18
2017/12/16 4:00,7.3,9.86,0.22,3.18,26,28,84,8905,100,0,1,19,7.31,9.84,0.23,3.11
2017/12/16 8:00,7.31,9.84,0.23,3.11,26,28,84,8905,100,0,1,19,7.3,9.84,0.23,3.21
2017/12/16 12:00,7.3,9.84,0.23,3.21,26,28,84,8905,100,0,1,19,7.29,9.91,0.31,3.03
2017/12/16 16:00,7.29,9.91,0.31,3.03,26,28,84,8905,100,0,1,19,7.33,10.16,0.3,3.45
2017/12/16 20:00,7.33,10.16,0.3,3.45,26,28,84,8905,100,0,1,19,7.29,10.19,0.25,3.3
2017/12/17 0:00,7.29,10.19,0.25,3.3,26,3,48,8962,100,0,-23,43,7.22,9.7,0.34,5.06
2017/12/17 4:00,7.22,9.7,0.34,5.06,26,3,48,8962,100,0,-23,43,7.21,9.92,0.33,4.77
2017/12/17 8:00,7.21,9.92,0.33,4.77,26,3,48,8962,100,0,-23,43,7.26,9.93,0.31,4.16
2017/12/17 12:00,7.26,9.93,0.31,4.16,26,3,48,8962,100,0,-23,43,7.27,9.94,0.31,3.78
2017/12/17 16:00,7.27,9.94,0.31,3.78,26,3,48,8962,100,0,-23,43,7.28,10.05,0.27,3.54
2017/12/17 20:00,7.28,10.05,0.27,3.54,26,3,48,8962,100,0,-23,43,7.4,10.1,0.29,3.64
2017/12/18 0:00,7.4,10.1,0.29,3.64,26,30,0,8964,97,84,-62,24,7.38,9.88,0.34,5.12
2017/12/18 4:00,7.38,9.88,0.34,5.12,26,30,0,8964,97,84,-62,24,7.32,9.63,0.38,5.81
2017/12/18 8:00,7.32,9.63,0.38,5.81,26,30,0,8964,97,84,-62,24,7.33,9.66,0.35,5.04
2017/12/18 12:00,7.33,9.66,0.35,5.04,26,30,0,8964,97,84,-62,24,7.38,9.75,0.3,4.07
2017/12/18 16:00,7.38,9.75,0.3,4.07,26,30,0,8964,97,84,-62,24,7.43,9.82,0.3,3.65
2017/12/18 20:00,7.43,9.82,0.3,3.65,26,30,0,8964,97,84,-62,24,7.56,9.86,0.29,3.62
2017/12/19 0:00,7.56,9.86,0.29,3.62,26,28,0,8950,74,86,-39,11,7.35,9.66,0.35,4.46
2017/12/19 4:00,7.35,9.66,0.35,4.46,26,28,0,8950,74,86,-39,11,7.33,9.54,0.35,4.77
2017/12/19 8:00,7.33,9.54,0.35,4.77,26,28,0,8950,74,86,-39,11,7.43,9.6,0.31,4.6
2017/12/19 12:00,7.43,9.6,0.31,4.6,26,28,0,8950,74,86,-39,11,7.35,9.6,0.3,3.94
2017/12/19 16:00,7.35,9.6,0.3,3.94,26,28,0,8950,74,86,-39,11,7.41,9.64,0.31,3.7
2017/12/19 20:00,7.41,9.64,0.31,3.7,26,28,0,8950,74,86,-39,11,7.36,9.73,0.32,4.38
2017/12/20 0:00,7.36,9.73,0.32,4.38,26,23,0,8977,59,84,-18,56,7.3,9.62,0.35,5.19
2017/12/20 4:00,7.3,9.62,0.35,5.19,26,23,0,8977,59,84,-18,56,7.16,9.47,0.31,5.06
2017/12/20 8:00,7.16,9.47,0.31,5.06,26,23,0,8977,59,84,-18,56,7.17,9.68,0.3,4.11
2017/12/20 12:00,7.17,9.68,0.3,4.11,26,23,0,8977,59,84,-18,56,7.2,9.73,0.26,3.74
2017/12/20 16:00,7.2,9.73,0.26,3.74,26,23,0,8977,59,84,-18,56,7.1,10.43,0.67,3.68
2017/12/20 20:00,7.1,10.43,0.67,3.68,26,23,0,8977,59,84,-18,56,7.27,9.86,0.37,3.55
2017/12/21 0:00,7.27,9.86,0.37,3.55,26,22,0,8985,43,86,6,36,7.17,9.6,0.36,4.96
2017/12/21 4:00,7.17,9.6,0.36,4.96,26,22,0,8985,43,86,6,36,7.1,9.4,0.48,5.89
2017/12/21 8:00,7.1,9.4,0.48,5.89,26,22,0,8985,43,86,6,36,7.3,9.26,0.46,5.84
2017/12/21 12:00,7.3,9.26,0.46,5.84,26,22,0,8985,43,86,6,36,7.28,9.31,0.35,4.57
2017/12/21 16:00,7.28,9.31,0.35,4.57,26,22,0,8985,43,86,6,36,7.31,9.39,0.33,4.05
2017/12/21 20:00,7.31,9.39,0.33,4.05,26,22,0,8985,43,86,6,36,7.27,9.47,0.34,3.72
2017/12/22 0:00,7.27,9.47,0.34,3.72,26,32,0,8952,30,86,49,14,7.28,9.19,0.42,5.71
2017/12/22 4:00,7.28,9.19,0.42,5.71,26,32,0,8952,30,86,49,14,7.2,9.02,0.52,6.36
2017/12/22 8:00,7.2,9.02,0.52,6.36,26,32,0,8952,30,86,49,14,7.19,8.92,0.53,6.32
2017/12/22 12:00,7.19,8.92,0.53,6.32,26,32,0,8952,30,86,49,14,7.23,9.15,0.36,5.27
2017/12/22 16:00,7.23,9.15,0.36,5.27,26,32,0,8952,30,86,49,14,7.29,9.25,0.4,4.17
2017/12/22 20:00,7.29,9.25,0.4,4.17,26,32,0,8952,30,86,49,14,7.29,9.3,0.43,3.99
2017/12/23 0:00,7.29,9.3,0.43,3.99,26,51,0,8899,11,82,107,45,7.26,9.09,0.44,5.47
2017/12/23 4:00,7.26,9.09,0.44,5.47,26,51,0,8899,11,82,107,45,7.19,8.88,0.57,6.87
2017/12/23 8:00,7.19,8.88,0.57,6.87,26,51,0,8899,11,82,107,45,7.26,8.8,0.57,6.56
2017/12/23 12:00,7.26,8.8,0.57,6.56,26,51,0,8899,11,82,107,45,7.22,8.84,0.46,5.5
2017/12/23 16:00,7.22,8.84,0.46,5.5,26,51,0,8899,11,82,107,45,7.22,8.93,0.43,4.67
2017/12/23 20:00,7.22,8.93,0.43,4.67,26,51,0,8899,11,82,107,45,7.19,9.04,0.42,4.11
2017/12/24 0:00,7.19,9.04,0.42,4.11,26,44,1,8871,34,0,78,19,7.21,8.92,0.47,6.16
2017/12/24 4:00,7.21,8.92,0.47,6.16,26,44,1,8871,34,0,78,19,7.13,8.53,0.62,7.28
2017/12/24 8:00,7.13,8.53,0.62,7.28,26,44,1,8871,34,0,78,19,7.14,8.55,0.58,6.83
2017/12/24 12:00,7.14,8.55,0.58,6.83,26,44,1,8871,34,0,78,19,7.21,8.81,0.47,5.71
2017/12/24 16:00,7.21,8.81,0.47,5.71,26,44,1,8871,34,0,78,19,7.24,9.09,0.47,5.08
2017/12/24 20:00,7.24,9.09,0.47,5.08,26,44,1,8871,34,0,78,19,7.21,9.14,0.47,4.61
2017/12/25 0:00,7.21,9.14,0.47,4.61,26,28,0,8912,51,85,20,37,7.03,8.77,0.54,6.97
2017/12/25 4:00,7.03,8.77,0.54,6.97,26,28,0,8912,51,85,20,37,6.97,8.73,0.58,6.78
2017/12/25 8:00,6.97,8.73,0.58,6.78,26,28,0,8912,51,85,20,37,7.06,8.52,0.55,6.79
2017/12/25 12:00,7.06,8.52,0.55,6.79,26,28,0,8912,51,85,20,37,7.02,8.82,0.44,5.46
2017/12/25 16:00,7.02,8.82,0.44,5.46,26,28,0,8912,51,85,20,37,7,8.94,0.49,4.69
2017/12/25 20:00,7,8.94,0.49,4.69,26,28,0,8912,51,85,20,37,6.97,9.02,0.45,4.49
2017/12/26 0:00,6.97,9.02,0.45,4.49,26,28,0,8908,27,86,39,16,6.96,8.74,0.54,7.47
2017/12/26 4:00,6.96,8.74,0.54,7.47,26,28,0,8908,27,86,39,16,6.93,8.71,0.54,6.38
2017/12/26 8:00,6.93,8.71,0.54,6.38,26,28,0,8908,27,86,39,16,7.09,8.87,0.48,5.53
2017/12/26 12:00,7.09,8.87,0.48,5.53,26,28,0,8908,27,86,39,16,7.01,8.97,0.38,4.57
2017/12/26 16:00,7.01,8.97,0.38,4.57,26,28,0,8908,27,86,39,16,7.04,9,0.46,4.17
2017/12/26 20:00,7.04,9,0.46,4.17,26,28,0,8908,27,86,39,16,7,8.96,0.46,4.19
2017/12/27 0:00,7,8.96,0.46,4.19,26,45,0,8914,21,80,81,23,7.02,8.95,0.39,4.07
2017/12/27 4:00,7.02,8.95,0.39,4.07,26,45,0,8914,21,80,81,23,7.06,9.07,0.41,3.85
2017/12/27 8:00,7.06,9.07,0.41,3.85,26,45,0,8914,21,80,81,23,7.06,9.14,0.41,3.67
2017/12/27 12:00,7.06,9.14,0.41,3.67,26,45,0,8914,21,80,81,23,7.04,9.19,0.35,3.73
2017/12/27 16:00,7.04,9.19,0.35,3.73,26,45,0,8914,21,80,81,23,7.05,9.2,0.4,3.25
2017/12/27 20:00,7.05,9.2,0.4,3.25,26,45,0,8914,21,80,81,23,7.01,9.21,0.39,3.25
2017/12/28 0:00,7.01,9.21,0.39,3.25,26,40,0,8907,34,0,75,25,7.06,9.14,0.34,3.09
2017/12/28 4:00,7.06,9.14,0.34,3.09,26,40,0,8907,34,0,75,25,7.03,9.24,0.37,3.1
2017/12/28 8:00,7.03,9.24,0.37,3.1,26,40,0,8907,34,0,75,25,7.04,9.22,0.37,3.02
2017/12/28 12:00,7.04,9.22,0.37,3.02,26,40,0,8907,34,0,75,25,7.04,9.18,0.3,2.89
2017/12/28 16:00,7.04,9.18,0.3,2.89,26,40,0,8907,34,0,75,25,7.03,9.17,0.52,3.4
2017/12/28 20:00,7.03,9.17,0.52,3.4,26,40,0,8907,34,0,75,25,7.03,9.17,0.32,3.34
2017/12/29 0:00,7.03,9.17,0.32,3.34,26,55,137,8894,92,0,58,28,7.05,9.22,0.27,3.39
2017/12/29 4:00,7.05,9.22,0.27,3.39,26,55,137,8894,92,0,58,28,7.04,9.14,0.29,3.3
2017/12/29 8:00,7.04,9.14,0.29,3.3,26,55,137,8894,92,0,58,28,7.05,9.07,0.28,3.31
2017/12/29 12:00,7.05,9.07,0.28,3.31,26,55,137,8894,92,0,58,28,7.04,9,0.23,3.31
2017/12/29 16:00,7.04,9,0.23,3.31,26,55,137,8894,92,0,58,28,7.02,9.15,0.3,3.38
2017/12/29 20:00,7.02,9.15,0.3,3.38,26,55,137,8894,92,0,58,28,6.99,9.13,0.29,3.28
2017/12/30 0:00,6.99,9.13,0.29,3.28,26,64,0,8920,100,0,49,19,6.99,9,0.24,3.51
2017/12/30 4:00,6.99,9,0.24,3.51,26,64,0,8920,100,0,49,19,6.95,9.17,0.27,3.29
2017/12/30 8:00,6.95,9.17,0.27,3.29,26,64,0,8920,100,0,49,19,6.98,9.12,0.27,3.25
2017/12/30 12:00,6.98,9.12,0.27,3.25,26,64,0,8920,100,0,49,19,7.03,9.13,0.25,3.29
2017/12/30 16:00,7.03,9.13,0.25,3.29,26,64,0,8920,100,0,49,19,7.04,9.2,0.29,3.39
2017/12/30 20:00,7.04,9.2,0.29,3.39,26,64,0,8920,100,0,49,19,7.06,9.19,0.28,3.24
2017/12/31 0:00,7.06,9.19,0.28,3.24,26,31,4,8936,98,0,9,26,7.05,9.14,0.24,3.31
2017/12/31 4:00,7.05,9.14,0.24,3.31,26,31,4,8936,98,0,9,26,7.04,9.23,0.24,3.16
2017/12/31 8:00,7.04,9.23,0.24,3.16,26,31,4,8936,98,0,9,26,7.05,9.14,0.27,3.15
2017/12/31 12:00,7.05,9.14,0.27,3.15,26,31,4,8936,98,0,9,26,6.95,9.11,0.22,3.19
2017/12/31 16:00,6.95,9.11,0.22,3.19,26,31,4,8936,98,0,9,26,6.9,9.04,0.25,3.19
2017/12/31 20:00,6.9,9.04,0.25,3.19,26,31,4,8936,98,0,9,26,6.95,9,0.28,3.29
2018/1/1 0:00,6.95,9,0.28,3.29,26,32,0,8925,48,86,18,28,6.94,8.93,0.24,3.25
2018/1/1 4:00,6.94,8.93,0.24,3.25,26,32,0,8925,48,86,18,28,7,8.89,0.28,3.11
2018/1/1 8:00,7,8.89,0.28,3.11,26,32,0,8925,48,86,18,28,6.97,8.98,0.25,3.14
2018/1/1 12:00,6.97,8.98,0.25,3.14,26,32,0,8925,48,86,18,28,6.96,8.93,0.22,3.13
2018/1/1 16:00,6.96,8.93,0.22,3.13,26,32,0,8925,48,86,18,28,6.94,8.92,0.28,3.1
2018/1/1 20:00,6.94,8.92,0.28,3.1,26,32,0,8925,48,86,18,28,6.96,8.95,0.25,3.12
2018/1/2 0:00,6.96,8.95,0.25,3.12,26,38,5,8890,43,35,47,40,6.95,8.93,0.2,3.11
2018/1/2 4:00,6.95,8.93,0.2,3.11,26,38,5,8890,43,35,47,40,6.97,8.89,0.26,3.03
2018/1/2 8:00,6.97,8.89,0.26,3.03,26,38,5,8890,43,35,47,40,6.99,8.62,0.36,5.5
2018/1/2 12:00,6.99,8.62,0.36,5.5,26,38,5,8890,43,35,47,40,6.96,8.57,0.3,4.9
2018/1/2 16:00,6.96,8.57,0.3,4.9,26,38,5,8890,43,35,47,40,6.96,8.57,0.3,4.9
2018/1/2 20:00,6.96,8.57,0.3,4.9,26,38,5,8890,43,35,47,40,6.96,8.57,0.3,4.9
2018/1/3 0:00,6.96,8.57,0.3,4.9,26,70,13,8885,94,0,64,21,6.96,8.57,0.3,4.9
2018/1/3 4:00,6.96,8.57,0.3,4.9,26,70,13,8885,94,0,64,21,6.96,8.57,0.3,4.9
2018/1/3 8:00,6.96,8.57,0.3,4.9,26,70,13,8885,94,0,64,21,7,8.6,0.41,5.3
2018/1/3 12:00,7,8.6,0.41,5.3,26,70,13,8885,94,0,64,21,6.9,8.8,0.31,4.5
2018/1/3 16:00,6.9,8.8,0.31,4.5,26,70,13,8885,94,0,64,21,7,9.1,0.35,4.9
2018/1/3 20:00,7,9.1,0.35,4.9,26,70,13,8885,94,0,64,21,7,9.3,0.34,3.9
2018/1/4 0:00,7,9.3,0.34,3.9,26,30,24,8898,100,0,10,38,7,9.4,0.29,3.7
2018/1/4 4:00,7,9.4,0.29,3.7,26,30,24,8898,100,0,10,38,7.1,9.4,0.32,3.6
2018/1/4 8:00,7.1,9.4,0.32,3.6,26,30,24,8898,100,0,10,38,7.1,9.6,0.32,3.6
2018/1/4 12:00,7.1,9.6,0.32,3.6,26,30,24,8898,100,0,10,38,7.2,9.6,0.38,3.4
2018/1/4 16:00,7.2,9.6,0.38,3.4,26,30,24,8898,100,0,10,38,7.2,9.8,0.26,3.5
2018/1/4 20:00,7.2,9.8,0.26,3.5,26,30,24,8898,100,0,10,38,7.2,9.8,0.24,3.3
2018/1/5 0:00,7.2,9.8,0.24,3.3,26,15,265,8869,100,0,-9,23,7.3,9.9,0.23,3.4
2018/1/5 4:00,7.3,9.9,0.23,3.4,26,15,265,8869,100,0,-9,23,7.3,9.9,0.24,3.2
2018/1/5 8:00,7.3,9.9,0.24,3.2,26,15,265,8869,100,0,-9,23,7.3,10,0.22,3.2
2018/1/5 12:00,7.3,10,0.22,3.2,26,15,265,8869,100,0,-9,23,7.3,10,0.23,3.3
2018/1/5 16:00,7.3,10,0.23,3.3,26,15,265,8869,100,0,-9,23,7.3,10.1,0.22,3.2
2018/1/5 20:00,7.3,10.1,0.22,3.2,26,15,265,8869,100,0,-9,23,7.3,10.1,0.22,3.2
2018/1/6 0:00,7.3,10.1,0.22,3.2,26,24,10,8870,100,0,-30,22,7.4,10.1,0.21,3.2
2018/1/6 4:00,7.4,10.1,0.21,3.2,26,24,10,8870,100,0,-30,22,7.3,10.1,0.21,3
2018/1/6 8:00,7.3,10.1,0.21,3,26,24,10,8870,100,0,-30,22,7.3,10,0.2,3
2018/1/6 12:00,7.3,10,0.2,3,26,24,10,8870,100,0,-30,22,7.3,10.1,0.21,2.9
2018/1/6 16:00,7.3,10.1,0.21,2.9,26,24,10,8870,100,0,-30,22,7.3,10.1,0.18,2.9
2018/1/6 20:00,7.3,10.1,0.18,2.9,26,24,10,8870,100,0,-30,22,7.3,10.1,0.2,2.9
2018/1/7 0:00,7.3,10.1,0.2,2.9,26,29,14,8839,100,0,7,29,7.3,10.1,0.16,2.9
2018/1/7 4:00,7.3,10.1,0.16,2.9,26,29,14,8839,100,0,7,29,7.3,10.1,0.21,2.8
2018/1/7 8:00,7.3,10.1,0.21,2.8,26,29,14,8839,100,0,7,29,7.3,10.2,0.2,2.8
2018/1/7 12:00,7.3,10.2,0.2,2.8,26,29,14,8839,100,0,7,29,7.3,10.2,0.22,2.8
2018/1/7 16:00,7.3,10.2,0.22,2.8,26,29,14,8839,100,0,7,29,7.3,10.2,0.22,2.8
2018/1/7 20:00,7.3,10.2,0.22,2.8,26,29,14,8839,100,0,7,29,7.3,10.2,0.19,2.9
2018/1/8 0:00,7.3,10.2,0.19,2.9,26,12,19,8828,100,0,-30,19,7.3,10.2,0.22,2.9
2018/1/8 4:00,7.3,10.2,0.22,2.9,26,12,19,8828,100,0,-30,19,7.2,9.7,0.22,5.7
2018/1/8 8:00,7.2,9.7,0.22,5.7,26,12,19,8828,100,0,-30,19,7.1,9.5,0.55,6.4
2018/1/8 12:00,7.1,9.5,0.55,6.4,26,12,19,8828,100,0,-30,19,7.1,9.9,0.34,5.1
2018/1/8 16:00,7.1,9.9,0.34,5.1,26,12,19,8828,100,0,-30,19,7.2,9.9,0.31,4.2
2018/1/8 20:00,7.2,9.9,0.31,4.2,26,12,19,8828,100,0,-30,19,7.2,10,0.28,3.6
2018/1/9 0:00,7.2,10,0.28,3.6,26,-2,6,8879,100,32,-55,32,7.1,9.8,0.35,5.6
2018/1/9 4:00,7.1,9.8,0.35,5.6,26,-2,6,8879,100,32,-55,32,7.1,9.6,0.4,7.1
2018/1/9 8:00,7.1,9.6,0.4,7.1,26,-2,6,8879,100,32,-55,32,7.2,9.5,0.42,6.8
2018/1/9 12:00,7.2,9.5,0.42,6.8,26,-2,6,8879,100,32,-55,32,7.1,9.6,0.31,5.2
2018/1/9 16:00,7.1,9.6,0.31,5.2,26,-2,6,8879,100,32,-55,32,6.7,10.1,0.44,4.4
2018/1/9 20:00,6.7,10.1,0.44,4.4,26,-2,6,8879,100,32,-55,32,7.1,9.8,0.3,3.8
2018/1/10 0:00,7.1,9.8,0.3,3.8,26,-2,0,8910,70,87,-45,31,7.2,9.8,0.38,5.3
2018/1/10 4:00,7.2,9.8,0.38,5.3,26,-2,0,8910,70,87,-45,31,7.1,9.7,0.51,6.6
2018/1/10 8:00,7.1,9.7,0.51,6.6,26,-2,0,8910,70,87,-45,31,7.2,9.4,0.45,6.7
2018/1/10 12:00,7.2,9.4,0.45,6.7,26,-2,0,8910,70,87,-45,31,7.1,9.7,0.4,5.2
2018/1/10 16:00,7.1,9.7,0.4,5.2,26,-2,0,8910,70,87,-45,31,7.2,9.9,0.4,4.6
2018/1/10 20:00,7.2,9.9,0.4,4.6,26,-2,0,8910,70,87,-45,31,7.2,9.9,0.41,3.9
2018/1/11 0:00,7.2,9.9,0.41,3.9,26,13,0,8933,69,80,-20,27,7.3,9.6,0.43,6
2018/1/11 4:00,7.3,9.6,0.43,6,26,13,0,8933,69,80,-20,27,7.2,9.4,0.54,7.2
2018/1/11 8:00,7.2,9.4,0.54,7.2,26,13,0,8933,69,80,-20,27,7.2,9.3,0.49,6.9
2018/1/11 12:00,7.2,9.3,0.49,6.9,26,13,0,8933,69,80,-20,27,7.2,9.7,0.42,5
2018/1/11 16:00,7.2,9.7,0.42,5,26,13,0,8933,69,80,-20,27,7.3,9.8,0.31,4.3
2018/1/11 20:00,7.3,9.8,0.31,4.3,26,13,0,8933,69,80,-20,27,7.3,9.9,0.33,4.8
2018/1/12 0:00,7.3,9.9,0.33,4.8,26,6,0,8948,52,85,-28,34,7.2,9.4,0.51,7.2
2018/1/12 4:00,7.2,9.4,0.51,7.2,26,6,0,8948,52,85,-28,34,7.2,9.4,0.53,7.1
2018/1/12 8:00,7.2,9.4,0.53,7.1,26,6,0,8948,52,85,-28,34,6.7,9.6,0.37,5.7
2018/1/12 12:00,6.7,9.6,0.37,5.7,26,6,0,8948,52,85,-28,34,7.2,10,0.27,4.3
2018/1/12 16:00,7.2,10,0.27,4.3,26,6,0,8948,52,85,-28,34,7.3,10,0.26,3.9
2018/1/12 20:00,7.3,10,0.26,3.9,26,6,0,8948,52,85,-28,34,7.3,9.9,0.32,5.3
2018/1/13 0:00,7.3,9.9,0.32,5.3,26,7,0,8951,38,87,-17,28,7.3,9.6,0.42,6.8
2018/1/13 4:00,7.3,9.6,0.42,6.8,26,7,0,8951,38,87,-17,28,7.2,9.6,0.43,6.9
2018/1/13 8:00,7.2,9.6,0.43,6.9,26,7,0,8951,38,87,-17,28,7.2,9.9,0.29,5.1
2018/1/13 12:00,7.2,9.9,0.29,5.1,26,7,0,8951,38,87,-17,28,7.3,9.9,0.22,4
2018/1/13 16:00,7.3,9.9,0.22,4,26,7,0,8951,38,87,-17,28,7.4,9.9,0.29,3.8
2018/1/13 20:00,7.4,9.9,0.29,3.8,26,7,0,8951,38,87,-17,28,7.3,9.7,0.3,5.8
2018/1/14 0:00,7.3,9.7,0.3,5.8,26,9,0,8933,23,38,12,22,7.3,9.4,0.37,6.5
2018/1/14 4:00,7.3,9.4,0.37,6.5,26,9,0,8933,23,38,12,22,7.3,9.4,0.35,6.1
2018/1/14 8:00,7.3,9.4,0.35,6.1,26,9,0,8933,23,38,12,22,7.2,9.6,0.24,4.5
2018/1/14 12:00,7.2,9.6,0.24,4.5,26,9,0,8933,23,38,12,22,7.3,9.7,0.2,3.7
2018/1/14 16:00,7.3,9.7,0.2,3.7,26,9,0,8933,23,38,12,22,7.2,9.8,0.2,3.5
2018/1/14 20:00,7.2,9.8,0.2,3.5,26,9,0,8933,23,38,12,22,7.1,9.6,0.27,5.4
2018/1/15 0:00,7.1,9.6,0.27,5.4,26,40,0,8899,20,44,56,25,7.1,9.3,0.34,6.8
2018/1/15 4:00,7.1,9.3,0.34,6.8,26,40,0,8899,20,44,56,25,7.2,9.2,0.37,6.8
2018/1/15 8:00,7.2,9.2,0.37,6.8,26,40,0,8899,20,44,56,25,7.2,9.5,0.28,5
2018/1/15 12:00,7.2,9.5,0.28,5,26,40,0,8899,20,44,56,25,7.1,9.6,0.2,4.1
2018/1/15 16:00,7.1,9.6,0.2,4.1,26,40,0,8899,20,44,56,25,7.2,9.6,0.21,3.6
2018/1/15 20:00,7.2,9.6,0.21,3.6,26,40,0,8899,20,44,56,25,7.1,9.4,0.29,5.6
2018/1/16 0:00,7.1,9.4,0.29,5.6,26,38,0,8873,14,14,71,31,7.1,9.1,0.39,6.9
2018/1/16 4:00,7.1,9.1,0.39,6.9,26,38,0,8873,14,14,71,31,6.9,8.9,0.43,7.3
2018/1/16 8:00,6.9,8.9,0.43,7.3,26,38,0,8873,14,14,71,31,7,9.1,0.3,5.6
2018/1/16 12:00,7,9.1,0.3,5.6,26,38,0,8873,14,14,71,31,6.9,9.2,0.27,4.6
2018/1/16 16:00,6.9,9.2,0.27,4.6,26,38,0,8873,14,14,71,31,6.9,9.2,0.27,4.6
2018/1/16 20:00,6.9,9.2,0.27,4.6,26,38,0,8873,14,14,71,31,6.9,9.2,0.27,4.6
2018/1/17 0:00,6.9,9.2,0.27,4.6,26,37,23,8840,76,0,44,32,6.9,9.2,0.27,4.6
2018/1/17 4:00,6.9,9.2,0.27,4.6,26,37,23,8840,76,0,44,32,6.9,9.2,0.27,4.6
2018/1/17 8:00,6.9,9.2,0.27,4.6,26,37,23,8840,76,0,44,32,6.9,9,0.34,5.9
2018/1/17 12:00,6.9,9,0.34,5.9,26,37,23,8840,76,0,44,32,7,9.3,0.24,4.2
2018/1/17 16:00,7,9.3,0.24,4.2,26,37,23,8840,76,0,44,32,7,9.4,0.23,3.7
2018/1/17 20:00,7,9.4,0.23,3.7,26,37,23,8840,76,0,44,32,7,9.3,0.24,3.6
2018/1/18 0:00,7,9.3,0.24,3.6,26,61,0,8849,69,88,59,14,6.9,9.1,0.37,6.5
2018/1/18 4:00,6.9,9.1,0.37,6.5,26,61,0,8849,69,88,59,14,6.8,8.9,0.43,7.5
2018/1/18 8:00,6.8,8.9,0.43,7.5,26,61,0,8849,69,88,59,14,6.9,9.2,0.35,5.6
2018/1/18 12:00,6.9,9.2,0.35,5.6,26,61,0,8849,69,88,59,14,6.9,9.4,0.31,4.6
